"Year","Measure","value.Q","value.HEC","diff","mean","pdiff"
2010,"Q015-pp",0.306122448979592,0.3061,2.24489795920269e-05,0.306111224489796,7.33360223214395e-05
2010,"Q030-avg",4.7919999917,4.792,-8.29999979856666e-09,4.79199999585,1.73205338183528e-09
2010,"Q030-pp",0.285714285714286,0.2857,1.42857142859665e-05,0.285707142857143,5.00012500321335e-05
2010,"Q060-avg",5.02766667206667,5.028,-0.000333327933329741,5.02783333603333,6.62965359135626e-05
2010,"Q060-pp",0.204081632653061,0.2041,-1.83673469389967e-05,0.204090816326531,8.99959501833254e-05
2010,"Q090-avg",5.2647777875,5.265,-0.000222212499999763,5.26488889375,4.22064937141511e-05
2010,"Q090-avg",5.2647777875,5.265,-0.000222212499999763,5.26488889375,4.22064937141511e-05
2010,"Q090-pp",0.183673469387755,0.1837,-2.65306122450015e-05,0.183686734693878,0.000144434013099618
2010,"Q090-pp",0.183673469387755,0.1837,-2.65306122450015e-05,0.183686734693878,0.000144434013099618
2011,"Q001-avg",5.679999828,5.68,-1.72000000020489e-07,5.679999914,3.02816906029427e-08
2011,"Q001-pp",0.836734693877551,0.8367,3.46938775509509e-05,0.836717346938775,4.14642742592613e-05
2011,"Q003-avg",5.83999983433333,5.84,-1.65666669715847e-07,5.83999991716666,2.83675808331556e-08
2011,"Q003-pp",0.857142857142857,0.8571,4.28571428570113e-05,0.857121428571428,5.00012500310972e-05
2011,"Q007-avg",5.89285700642857,5.893,-0.000142993571429884,5.89292850321428,2.42652819140582e-05
2011,"Q007-pp",0.857142857142857,0.8571,4.28571428570113e-05,0.857121428571428,5.00012500310972e-05
2011,"Q015-avg",5.96933333073333,5.969,0.000333330733329973,5.96916666536667,5.58420885219993e-05
2011,"Q015-pp",0.836734693877551,0.8367,3.46938775509509e-05,0.836717346938775,4.14642742592613e-05
2011,"Q030-avg",6.2103333473,6.21,0.000333347299999787,6.21016667365,5.36776736466983e-05
2011,"Q030-pp",0.795918367346939,0.7959,1.83673469389412e-05,0.79590918367347,2.30771893523929e-05
2011,"Q060-avg",7.15016667843333,7.15,0.00016667843333007,7.15008333921667,2.33113972834239e-05
2011,"Q060-pp",0.836734693877551,0.8367,3.46938775509509e-05,0.836717346938775,4.14642742592613e-05
2011,"Q090-avg",7.55166666777778,7.552,-0.000333332222219873,7.55183333388889,4.41392450657039e-05
2011,"Q090-avg",7.55166666777778,7.552,-0.000333332222219873,7.55183333388889,4.41392450657039e-05
2011,"Q090-pp",0.73469387755102,0.7347,-6.12244898001713e-06,0.73469693877551,8.33329861183465e-06
2011,"Q090-pp",0.73469387755102,0.7347,-6.12244898001713e-06,0.73469693877551,8.33329861183465e-06
2012,"Q001-avg",3.549999952,3.55,-4.79999999747349e-08,3.549999976,1.35211268448569e-08
2012,"Q001-pp",0.183673469387755,0.1837,-2.65306122450015e-05,0.183686734693878,0.000144434013099618
2012,"Q003-avg",3.596666654,3.597,-0.000333346000000123,3.596833327,9.26776332664144e-05
2012,"Q003-pp",0.122448979591837,0.1224,4.89795918369867e-05,0.122424489795918,0.000400080016005259
2012,"Q007-avg",4.13857153485714,4.139,-0.000428465142860546,4.13878576742857,0.000103524358818589
2012,"Q007-pp",0.224489795918367,0.2245,-1.02040816329918e-05,0.224494897959184,4.54535124216812e-05
2012,"Q015-avg",4.251333332,4.251,0.000333331999999409,4.251166666,7.84095346497076e-05
2012,"Q015-pp",0.224489795918367,0.2245,-1.02040816329918e-05,0.224494897959184,4.54535124216812e-05
2012,"Q030-avg",4.68766668636667,4.688,-0.000333313633329446,4.68783334318334,7.11018521624971e-05
2012,"Q030-pp",0.224489795918367,0.2245,-1.02040816329918e-05,0.224494897959184,4.54535124216812e-05
2012,"Q060-avg",5.23583335876667,5.236,-0.000166641233329656,5.23591667938333,3.18265632426532e-05
2012,"Q060-pp",0.326530612244898,0.3265,3.06122448979762e-05,0.326515306122449,9.37543947373054e-05
2012,"Q090-avg",6.23344444175556,6.233,0.000444441755560021,6.23322222087778,7.13020873973323e-05
2012,"Q090-avg",6.23344444175556,6.233,0.000444441755560021,6.23322222087778,7.13020873973323e-05
2012,"Q090-pp",0.530612244897959,0.5306,1.2244897958924e-05,0.53060612244898,2.30771893516955e-05
2012,"Q090-pp",0.530612244897959,0.5306,1.2244897958924e-05,0.53060612244898,2.30771893516955e-05
